1		1		1		0
2		1.5		1.5		0
3		1.8333334		1.8333334		0
4		2.0833335		2.0833333		1.1444092e-07
5		2.2833335		2.2833333		1.044169e-07
6		2.4500003		2.45		9.7313702e-08
7		2.5928574		2.5928571		9.1952067e-08
8		2.7178574		2.7178571		8.7723002e-08
9		2.8289685		2.8289683		8.4277573e-08
10		2.9289684		2.9289684		0
11		3.0198774		3.0198774		0
12		3.1032107		3.1032109		7.6829643e-08
13		3.1801338		3.1801338		0
14		3.2515624		3.2515624		0
15		3.318229		3.3182292		7.1851147e-08
16		3.380729		3.3807292		7.0522823e-08
17		3.4395525		3.4395525		0
18		3.4951081		3.4951081		0
19		3.5477397		3.5477397		0
20		3.5977397		3.5977397		0
21		3.6453588		3.6453588		0
22		3.6908133		3.6908133		0
23		3.7342916		3.7342916		0
24		3.7759583		3.7759583		0
25		3.8159583		3.8159583		0
26		3.8544197		3.8544197		0
27		3.8914568		3.8914568		0
28		3.9271712		3.927171		6.0710008e-08
29		3.9616539		3.9616539		0
30		3.9949872		3.9949872		0
31		4.0272455		4.0272455		0
32		4.0584955		4.0584955		0
33		4.0887985		4.0887985		0
34		4.1182103		4.1182098		1.1578749e-07
35		4.1467819		4.1467814		1.149897e-07
36		4.1745596		4.1745596		0
37		4.2015867		4.2015862		1.134898e-07
38		4.2279024		4.2279024		0
39		4.2535434		4.2535429		1.1210353e-07
40		4.2785435		4.2785435		0
41		4.3029337		4.3029337		0
42		4.3267431		4.3267431		0
43		4.349999		4.349999		0
44		4.3727264		4.3727264		0
45		4.3949485		4.3949485		0
46		4.4166875		4.4166875		0
47		4.437964		4.4379644		1.0744502e-07
48		4.4587975		4.4587975		0
49		4.4792056		4.4792061		1.0645573e-07
50		4.4992056		4.4992056		0
51		4.5188136		4.5188136		0
52		4.5380445		4.5380445		0
53		4.5569124		4.5569124		0
54		4.5754309		4.5754309		0
55		4.5936127		4.5936127		0
56		4.6114697		4.6114697		0
57		4.6290135		4.629014		1.0301052e-07
58		4.646255		4.646255		0
59		4.6632042		4.6632042		0
60		4.6798711		4.6798706		1.018911e-07
61		4.6962647		4.6962643		1.0153542e-07
62		4.7123938		4.7123933		1.0118789e-07
63		4.7282667		4.7282662		1.008482e-07
64		4.7438917		4.7438912		1.0051604e-07
65		4.7592764		4.7592759		1.0019112e-07
66		4.7744279		4.7744274		9.9873162e-08
67		4.7893534		4.7893524		1.9912386e-07
68		4.804059		4.8040586		9.925715e-08
69		4.818552		4.8185511		1.9791723e-07
70		4.8328376		4.8328371		9.8666092e-08
71		4.8469219		4.8469214		9.8379388e-08
72		4.8608108		4.8608103		9.8098283e-08
73		4.8745093		4.8745089		9.7822607e-08
74		4.8880229		4.8880224		9.755216e-08
75		4.9013562		4.9013557		9.7286787e-08
76		4.9145141		4.9145136		9.7026316e-08
77		4.9275012		4.9275007		9.6770592e-08
78		4.9403219		4.940321		1.9303894e-07
79		4.95298		4.9529791		1.925456e-07
80		4.9654799		4.9654794		9.603044e-08
81		4.9778256		4.9778252		9.5792267e-08
82		4.9900208		4.9900198		1.9111634e-07
83		5.002069		5.0020685		9.5327991e-08
84		5.0139737		5.0139732		9.5101655e-08
85		5.0257382		5.0257378		9.4879034e-08
86		5.0373659		5.0373654		9.4660031e-08
87		5.0488601		5.0488596		9.444453e-08
88		5.0602236		5.0602236		0
89		5.0714598		5.0714593		9.4023662e-08
90		5.082571		5.0825701		1.8763623e-07
91		5.0935602		5.0935593		1.8723142e-07
92		5.1044297		5.1044288		1.8683272e-07
93		5.1151824		5.1151814		1.8643998e-07
94		5.1258206		5.1258197		1.8605304e-07
95		5.1363468		5.1363459		1.8567175e-07
96		5.1467633		5.1467628		9.2647973e-08
97		5.1570725		5.1570721		9.246277e-08
98		5.1672769		5.1672764		9.2280175e-08
99		5.1773777		5.1773772		9.2100137e-08
100		5.1873779		5.187377		1.8384519e-07
101		5.197279		5.197278		1.8349496e-07
102		5.2070827		5.2070818		1.8314948e-07
103		5.2167916		5.2167912		9.1404303e-08
104		5.2264071		5.2264061		1.8247229e-07
105		5.2359309		5.23593		1.8214038e-07
106		5.2453647		5.2453642		9.0906397e-08
107		5.2547107		5.2547097		1.8148944e-07
108		5.2639699		5.2639689		1.8117021e-07
109		5.2731442		5.2731433		1.80855e-07
110		5.2822351		5.2822342		1.8054374e-07
111		5.291244		5.2912436		9.0118164e-08
112		5.3001728		5.3001719		1.7993271e-07
113		5.3090224		5.309021		2.694492e-07
114		5.3177943		5.3177929		2.6900474e-07
115		5.3264899		5.326489		1.7904371e-07
116		5.3351107		5.3351097		1.7875439e-07
117		5.3436575		5.3436565		1.784685e-07
118		5.3521318		5.3521309		1.7818591e-07
119		5.3605351		5.3605347		8.8953286e-08
120		5.3688684		5.3688679		8.8815213e-08
121		5.3771329		5.3771324		8.8678711e-08
122		5.3853297		5.3853292		8.8543736e-08
123		5.3934598		5.3934593		8.841026e-08
124		5.4015245		5.4015236		1.7655654e-07
125		5.4095244		5.409524		8.8147715e-08
126		5.4174609		5.4174604		8.8018574e-08
127		5.4253349		5.425334		1.7578168e-07
128		5.4331474		5.4331465		1.7552891e-07
129		5.4408994		5.4408989		8.7639407e-08
130		5.4485917		5.4485912		8.751568e-08
131		5.4562254		5.4562244		1.7478649e-07
132		5.4638014		5.4638004		1.7454414e-07
133		5.4713202		5.4713192		1.7430428e-07
134		5.4787827		5.4787817		1.7406686e-07
135		5.4861898		5.4861894		8.6915911e-08
136		5.4935427		5.4935422		8.6799581e-08
137		5.5008421		5.5008416		8.6684402e-08
138		5.5080886		5.5080881		8.657036e-08
139		5.5152826		5.5152822		8.645744e-08
140		5.5224257		5.5224252		8.6345608e-08
141		5.5295177		5.5295172		8.6234863e-08
142		5.5365601		5.5365596		8.6125176e-08
143		5.5435529		5.5435524		8.6016534e-08
144		5.5504975		5.5504971		8.5908908e-08
145		5.557394		5.5573936		8.5802299e-08
146		5.5642433		5.5642428		8.5696684e-08
147		5.5710459		5.5710459		0
148		5.5778027		5.5778027		0
149		5.5845141		5.5845141		0
150		5.5911808		5.5911808		0
151		5.5978031		5.5978031		0
152		5.604382		5.604382		0
153		5.610918		5.610918		0
154		5.6174116		5.6174116		0
155		5.6238632		5.6238632		0
156		5.6302733		5.6302733		0
157		5.6366429		5.6366429		0
158		5.642972		5.642972		0
159		5.6492615		5.6492615		0
160		5.6555114		5.6555114		0
161		5.6617227		5.6617227		0
162		5.6678953		5.6678953		0
163		5.6740303		5.6740303		0
164		5.6801281		5.6801281		0
165		5.6861887		5.6861887		0
166		5.6922126		5.6922126		0
167		5.6982007		5.6982007		0
168		5.7041531		5.7041531		0
169		5.7100701		5.7100701		0
170		5.7159524		5.7159524		0
171		5.7218003		5.7218003		0
172		5.7276144		5.7276144		0
173		5.7333946		5.7333951		8.3168374e-08
174		5.7391419		5.7391419		0
175		5.7448564		5.7448564		0
176		5.7505383		5.7505383		0
177		5.7561879		5.7561879		0
178		5.761806		5.761806		0
179		5.7673926		5.7673926		0
180		5.7729483		5.7729483		0
181		5.7784729		5.7784729		0
182		5.7839675		5.7839675		0
183		5.789432		5.789432		0
184		5.794867		5.7948666		8.2286135e-08
185		5.8002725		5.800272		8.2209446e-08
186		5.8056488		5.8056483		8.2133319e-08
187		5.8109965		5.8109961		8.2057731e-08
188		5.8163157		5.8163152		8.1982691e-08
189		5.8216066		5.8216062		8.1908176e-08
190		5.82687		5.8268695		8.1834195e-08
191		5.8321056		5.8321047		1.6352146e-07
192		5.8373141		5.8373132		1.6337556e-07
193		5.8424954		5.8424945		1.6323068e-07
194		5.8476501		5.8476491		1.630868e-07
195		5.8527784		5.8527775		1.6294389e-07
196		5.8578806		5.8578792		2.4420297e-07
197		5.8629565		5.8629556		1.6266102e-07
198		5.8680072		5.8680062		1.6252102e-07
199		5.8730321		5.8730311		1.6238197e-07
200		5.8780322		5.8780313		1.6224384e-07
201		5.8830075		5.8830066		1.6210662e-07
202		5.887958		5.8879571		1.6197032e-07
203		5.8928843		5.8928828		2.4275241e-07
204		5.8977861		5.8977852		1.6170041e-07
205		5.9026642		5.9026628		2.4235018e-07
206		5.9075184		5.9075174		1.6143403e-07
207		5.9123492		5.9123483		1.6130213e-07
208		5.9171567		5.9171557		1.6117107e-07
209		5.9219413		5.9219408		8.0520422e-08
210		5.926703		5.926703		0
211		5.9314423		5.9314418		8.0391445e-08
212		5.9361591		5.9361591		0
213		5.9408541		5.9408536		8.026408e-08
214		5.9455271		5.9455266		8.0200998e-08
215		5.9501781		5.9501777		8.0138307e-08
216		5.9548078		5.9548078		0
217		5.9594159		5.9594159		0
218		5.9640031		5.9640031		0
219		5.9685693		5.9685693		0
220		5.973115		5.9731145		7.9830571e-08
221		5.9776397		5.9776397		0
222		5.9821444		5.9821439		7.9710077e-08
223		5.9866285		5.9866285		0
224		5.9910927		5.9910927		0
225		5.9955373		5.9955373		0
226		5.9999619		5.9999623		7.9473359e-08
227		6.0043674		6.0043674		0
228		6.0087533		6.0087533		0
229		6.0131202		6.0131202		0
230		6.017468		6.017468		0
231		6.0217972		6.0217967		7.9185199e-08
232		6.0261073		6.0261073		0
233		6.0303993		6.0303988		7.9072244e-08
234		6.0346727		6.0346723		7.9016246e-08
235		6.038928		6.0389276		7.8960568e-08
236		6.0431652		6.0431647		7.8905209e-08
237		6.0473847		6.0473847		0
238		6.0515866		6.0515862		7.8795402e-08
239		6.0557709		6.0557704		7.874096e-08
240		6.0599375		6.059937		7.8686817e-08
241		6.0640869		6.0640864		7.8632972e-08
242		6.0682192		6.0682187		7.8579426e-08
243		6.0723343		6.0723338		7.8526178e-08
244		6.0764327		6.0764318		1.5694644e-07
245		6.0805144		6.0805135		1.5684108e-07
246		6.0845795		6.0845785		1.5673631e-07
247		6.0886278		6.0886273		7.8316035e-08
248		6.09266		6.0926595		7.8264208e-08
249		6.0966759		6.0966754		7.8212651e-08
250		6.1006761		6.1006756		7.8161371e-08
251		6.10466		6.1046596		7.8110361e-08
252		6.1086283		6.1086278		7.8059621e-08
253		6.1125808		6.1125803		7.8009144e-08
254		6.116518		6.1165175		7.795893e-08
255		6.1204395		6.1204391		7.7908979e-08
256		6.1243458		6.1243453		7.7859283e-08
257		6.1282368		6.1282363		7.7809851e-08
258		6.1321125		6.1321125		0
259		6.1359735		6.1359735		0
260		6.1398196		6.1398196		0
261		6.143651		6.143651		0
262		6.1474676		6.1474676		0
263		6.1512699		6.1512699		0
264		6.1550579		6.1550574		7.7470787e-08
265		6.1588316		6.1588311		7.7423323e-08
266		6.162591		6.1625905		7.7376093e-08
267		6.1663365		6.1663361		7.7329091e-08
268		6.1700678		6.1700673		7.728233e-08
269		6.1737852		6.1737847		7.7235789e-08
270		6.1774888		6.1774883		7.718949e-08
271		6.181179		6.1811786		7.7143405e-08
272		6.1848555		6.184855		7.7097546e-08
273		6.1885185		6.188518		7.7051915e-08
274		6.1921682		6.1921678		7.7006497e-08
275		6.1958046		6.1958041		7.69613e-08
276		6.1994276		6.1994271		7.6916329e-08
277		6.2030377		6.2030373		7.6871558e-08
278		6.206635		6.2066345		7.6827007e-08
279		6.2102194		6.2102184		1.5356534e-07
280		6.2137909		6.2137899		1.5347707e-07
281		6.2173495		6.2173486		1.5338924e-07
282		6.2208958		6.2208948		1.533018e-07
283		6.2244291		6.2244282		1.5321477e-07
284		6.2279501		6.2279496		7.6564071e-08
285		6.2314587		6.2314582		7.6520962e-08
286		6.2349553		6.2349548		7.6478045e-08
287		6.2384396		6.2384391		7.6435335e-08
288		6.2419119		6.2419114		7.6392809e-08
289		6.2453723		6.2453713		1.5270098e-07
290		6.2488208		6.2488198		1.5261671e-07
291		6.2522573		6.2522564		1.5253282e-07
292		6.255682		6.255681		1.5244932e-07
293		6.2590952		6.2590938		2.285493e-07
294		6.2624965		6.262495		2.2842517e-07
295		6.2658863		6.2658849		2.2830159e-07
296		6.2692647		6.2692633		2.2817856e-07
297		6.2726316		6.2726302		2.2805608e-07
298		6.2759871		6.2759862		1.5195609e-07
299		6.2793317		6.2793307		1.5187516e-07
300		6.2826653		6.2826643		1.5179457e-07
301		6.2859874		6.2859859		2.2757153e-07
302		6.2892985		6.2892976		1.5163447e-07
303		6.2925987		6.2925978		1.5155494e-07
304		6.2958884		6.295887		2.2721365e-07
305		6.2991672		6.2991657		2.2709538e-07
306		6.3024349		6.302434		1.5131842e-07
307		6.3056922		6.3056912		1.5124024e-07
308		6.308939		6.308938		1.5116241e-07
309		6.3121753		6.3121738		2.2662739e-07
310		6.3154011		6.3153996		2.2651163e-07
311		6.3186164		6.3186154		1.509309e-07
312		6.3218217		6.3218203		2.2628159e-07
313		6.3250165		6.3250151		2.2616729e-07
314		6.3282013		6.3281999		2.2605346e-07
315		6.3313761		6.3313742		3.0125349e-07
316		6.3345408		6.3345389		3.01103e-07
317		6.3376956		6.3376937		3.009531e-07
318		6.3408403		6.3408384		3.0080386e-07
319		6.3439751		6.3439732		3.0065522e-07
320		6.3471003		6.3470979		3.7563402e-07
321		6.3502154		6.3502135		3.0035977e-07
322		6.3533211		6.3533192		3.0021295e-07
323		6.3564172		6.3564153		3.0006672e-07
324		6.3595037		6.3595014		3.7490136e-07
325		6.3625808		6.3625784		3.7472006e-07
326		6.3656483		6.3656459		3.745395e-07
327		6.3687062		6.3687043		2.9948771e-07
328		6.3717551		6.3717527		3.7418053e-07
329		6.3747945		6.3747921		3.7400213e-07
330		6.3778248		6.3778224		3.7382443e-07
331		6.380846		6.3808436		3.7364742e-07
332		6.3838582		6.3838558		3.7347112e-07
333		6.3868613		6.3868589		3.7329551e-07
334		6.3898554		6.389853		3.731206e-07
335		6.3928404		6.392838		3.7294637e-07
336		6.3958168		6.3958139		4.4732741e-07
337		6.3987842		6.3987813		4.4711999e-07
338		6.4017429		6.4017401		4.4691333e-07
339		6.4046926		6.4046898		4.467075e-07
340		6.4076338		6.4076309		4.4650247e-07
341		6.4105663		6.4105635		4.462982e-07
342		6.4134903		6.4134874		4.4609473e-07
343		6.4164057		6.4164028		4.4589203e-07
344		6.4193125		6.4193101		3.7140842e-07
345		6.4222112		6.4222088		3.7124079e-07
346		6.4251013		6.4250989		3.7107378e-07
347		6.4279833		6.4279809		3.7090743e-07
348		6.4308567		6.4308543		3.707417e-07
349		6.433722		6.4337196		3.7057657e-07
350		6.4365792		6.4365768		3.7041207e-07
351		6.4394283		6.4394255		4.4429785e-07
352		6.4422693		6.4422665		4.4410191e-07
353		6.4451022		6.4450994		4.4390671e-07
354		6.447927		6.4479241		4.4371225e-07
355		6.4507437		6.4507413		3.6959872e-07
356		6.4535527		6.4535503		3.6943786e-07
357		6.4563537		6.4563513		3.6927759e-07
358		6.459147		6.4591446		3.6911788e-07
359		6.4619327		6.4619303		3.6895875e-07
360		6.4647102		6.4647079		3.6880024e-07
361		6.4674802		6.4674778		3.6864228e-07
362		6.4702425		6.4702406		2.947879e-07
363		6.4729972		6.4729953		2.9466244e-07
364		6.4757442		6.4757423		2.9453744e-07
365		6.4784842		6.4784822		2.9441287e-07
366		6.4812164		6.4812145		2.9428875e-07
367		6.4839411		6.4839392		2.9416509e-07
368		6.4866586		6.4866567		2.9404185e-07
369		6.4893684		6.4893665		2.9391907e-07
370		6.4920712		6.4920692		2.9379672e-07
371		6.4947667		6.4947648		2.9367479e-07
372		6.4974551		6.4974527		3.6694161e-07
373		6.5001359		6.5001335		3.6679029e-07
374		6.5028095		6.5028076		2.9331156e-07
375		6.505476		6.5054741		2.9319133e-07
376		6.5081358		6.5081339		2.9307151e-07
377		6.5107884		6.5107861		3.6619016e-07
378		6.5134339		6.5134315		3.6604143e-07
379		6.5160723		6.5160704		2.9271456e-07
380		6.5187039		6.518702		2.9259638e-07
381		6.5213284		6.5213265		2.9247863e-07
382		6.5239463		6.5239444		2.9236128e-07
383		6.5265574		6.5265555		2.9224429e-07
384		6.5291615		6.5291595		2.9212774e-07
385		6.5317588		6.5317569		2.9201158e-07
386		6.5343494		6.5343475		2.9189582e-07
387		6.5369334		6.5369315		2.9178042e-07
388		6.5395107		6.5395088		2.9166543e-07
389		6.5420814		6.5420799		2.186631e-07
390		6.5446453		6.5446439		2.1857744e-07
391		6.5472031		6.5472016		2.1849205e-07
392		6.5497541		6.5497527		2.1840694e-07
393		6.5522985		6.5522971		2.1832213e-07
394		6.5548368		6.5548348		2.9098348e-07
395		6.5573683		6.5573668		2.1815335e-07
396		6.5598936		6.5598922		2.1806936e-07
397		6.5624123		6.5624108		2.1798566e-07
398		6.5649247		6.5649233		2.1790224e-07
399		6.567431		6.5674295		2.1781908e-07
400		6.569931		6.5699296		2.177362e-07
401		6.5724249		6.5724235		2.1765358e-07
402		6.5749125		6.5749111		2.1757123e-07
403		6.577394		6.5773921		2.8998554e-07
404		6.5798693		6.5798674		2.8987645e-07
405		6.5823383		6.5823364		2.8976771e-07
406		6.5848012		6.5847998		2.1724449e-07
407		6.5872583		6.5872564		2.8955131e-07
408		6.5897093		6.5897079		2.1708269e-07
409		6.5921545		6.5921526		2.8933624e-07
410		6.5945935		6.5945916		2.8922923e-07
411		6.5970268		6.5970244		3.6140321e-07
412		6.5994539		6.5994515		3.6127028e-07
413		6.6018753		6.6018729		3.6113778e-07
414		6.604291		6.6042886		3.610057e-07
415		6.6067004		6.606698		3.6087403e-07
416		6.6091042		6.6091018		3.6074277e-07
417		6.6115022		6.6114998		3.6061195e-07
418		6.6138945		6.6138921		3.6048152e-07
419		6.616281		6.6162791		2.8828117e-07
420		6.6186619		6.6186595		3.6022186e-07
421		6.621037		6.6210351		2.8807409e-07
422		6.6234069		6.623405		2.8797101e-07
423		6.625771		6.6257691		2.8786826e-07
424		6.6281295		6.6281276		2.8776583e-07
425		6.6304822		6.6304803		2.8766371e-07
426		6.6328297		6.6328278		2.875619e-07
427		6.6351714		6.6351695		2.8746041e-07
428		6.6375079		6.637506		2.8735923e-07
429		6.6398387		6.6398368		2.8725836e-07
430		6.6421642		6.6421628		2.1536833e-07
431		6.6444845		6.6444831		2.1529311e-07
